"Honorific Title","First Name","Last Name","Constituency","Province / Territory","Political Affiliation","Start Date","End Date","Zodiac","Source"
,Peter,Fonseca,Mississauga East—Cooksville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Mona,Fortier,Ottawa—Vanier,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Rhéal,Fortin,Rivière-du-Nord,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Peter,Fragiskatos,London North Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Sean,Fraser,Central Nova,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Chrystia,Freeland,University—Rosedale,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Hedy,Fry,Vancouver Centre,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Iqwinder,Gaheer,Mississauga—Malton,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Cheryl,Gallant,Renfrew—Nipissing—Pembroke,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Marc,Garneau,Notre-Dame-de-Grâce—Westmount,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Jean-Denis,Garon,Mirabel,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Randall,Garrison,Esquimalt—Saanich—Sooke,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Marie-Hélène,Gaudreau,Laurentides—Labelle,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Leah,Gazan,Winnipeg Centre,Manitoba,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Bernard,Généreux,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Garnett,Genuis,Sherwood Park—Fort Saskatchewan,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Mark,Gerretsen,Kingston and the Islands,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Marilène,Gill,Manicouagan,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Marilyn,Gladu,Sarnia—Lambton,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Joël,Godin,Portneuf—Jacques-Cartier,Quebec,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Laila,Goodridge,Fort McMurray—Cold Lake,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Karina,Gould,Burlington,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Jacques,Gourde,Lévis—Lotbinière,Quebec,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Tracy,Gray,Kelowna—Lake Country,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Matthew,Green,Hamilton Centre,Ontario,NDP,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Steven,Guilbeault,Laurier—Sainte-Marie,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Patty,Hajdu,Thunder Bay—Superior North,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Jasraj Singh,Hallan,Calgary Forest Lawn,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Brendan,Hanley,Yukon,Yukon,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Rachael,Harder,Lethbridge,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Ken,Hardie,Fleetwood—Port Kells,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Lisa,Hepfner,Hamilton Mountain,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Randy,Hoback,Prince Albert,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Mark,Holland,Ajax,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Anthony,Housefather,Mount Royal,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Carol,Hughes,Algoma—Manitoulin—Kapuskasing,Ontario,NDP,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Ahmed,Hussen,York South—Weston,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Gudie,Hutchings,Long Range Mountains,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Angelo,Iacono,Alfred-Pellan,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Lori,Idlout,Nunavut,Nunavut,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Marci,Ien,Toronto Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Helena,Jaczek,Markham—Stouffville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Matt,Jeneroux,Edmonton Riverbend,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Gord,Johns,Courtenay—Alberni,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Mélanie,Joly,Ahuntsic-Cartierville,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Yvonne,Jones,Labrador,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Majid,Jowhari,Richmond Hill,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Peter,Julian,New Westminster—Burnaby,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Arielle,Kayabaga,London West,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Mike,Kelloway,Cape Breton—Canso,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Pat,Kelly,Calgary Rocky Ridge,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Iqra,Khalid,Mississauga—Erin Mills,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Kamal,Khera,Brampton West,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Robert,Kitchen,Souris—Moose Mountain,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Tom,Kmiec,Calgary Shepard,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Annie,Koutrakis,Vimy,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Michael,Kram,Regina—Wascana,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Shelby,Kramp-Neuman,Hastings—Lennox and Addington,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Damien,Kurek,Battle River—Crowfoot,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Stephanie,Kusie,Calgary Midnapore,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Irek,Kusmierczyk,Windsor—Tecumseh,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Jenny,Kwan,Vancouver East,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Mike,Lake,Edmonton—Wetaskiwin,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Marie-France,Lalonde,Orléans,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Emmanuella,Lambropoulos,Saint-Laurent,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,David,Lametti,LaSalle—Émard—Verdun,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Kevin,Lamoureux,Winnipeg North,Manitoba,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Melissa,Lantsman,Thornhill,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Viviane,Lapointe,Sudbury,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Andréanne,Larouche,Shefford,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Patricia,Lattanzio,Saint-Léonard—Saint-Michel,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Stéphane,Lauzon,Argenteuil—La Petite-Nation,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Philip,Lawrence,Northumberland—Peterborough South,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Dominic,LeBlanc,Beauséjour,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Diane,Lebouthillier,Gaspésie—Les Îles-de-la-Madeleine,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Richard,Lehoux,Beauce,Quebec,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Sébastien,Lemire,Abitibi—Témiscamingue,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Chris,Lewis,Essex,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Leslyn,Lewis,Haldimand—Norfolk,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Ron,Liepert,Calgary Signal Hill,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Joël,Lightbound,Louis-Hébert,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Dane,Lloyd,Sturgeon River—Parkland,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Ben,Lobb,Huron—Bruce,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Wayne,Long,Saint John—Rothesay,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Lloyd,Longfield,Guelph,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Tim,Louis,Kitchener—Conestoga,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Lawrence,MacAulay,Cardigan,Prince Edward Island,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Heath,MacDonald,Malpeque,Prince Edward Island,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Alistair,MacGregor,Cowichan—Malahat—Langford,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Dave,MacKenzie,Oxford,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Steven,MacKinnon,Gatineau,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Larry,Maguire,Brandon—Souris,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,James,Maloney,Etobicoke—Lakeshore,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Richard,Martel,Chicoutimi—Le Fjord,Quebec,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Soraya,Martinez Ferrada,Hochelaga,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Brian,Masse,Windsor West,Ontario,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Lindsay,Mathyssen,London—Fanshawe,Ontario,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Bryan,May,Cambridge,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Elizabeth,May,Saanich—Gulf Islands,British Columbia,Green Party,2021-09-20 12:00:00 AM,,"unknown",""
,Dan,Mazier,Dauphin—Swan River—Neepawa,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Kelly,McCauley,Edmonton West,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Ken,McDonald,Avalon,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,David,McGuinty,Ottawa South,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,John,McKay,Scarborough—Guildwood,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Ron,McKinnon,Coquitlam—Port Coquitlam,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Greg,McLean,Calgary Centre,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Michael,McLeod,Northwest Territories,Northwest Territories,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Heather,McPherson,Edmonton Strathcona,Alberta,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Eric,Melillo,Kenora,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Alexandra,Mendès,Brossard—Saint-Lambert,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Marco,Mendicino,Eglinton—Lawrence,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Chung An Wilson,Miao,Richmond Centre,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Kristina,Michaud,Avignon—La Mitis—Matane—Matapédia,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Marc,Miller,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Rob,Moore,Fundy Royal,New Brunswick,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Marty,Morantz,Charleswood—St. James—Assiniboia—Headingley,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Michael,Morrice,Kitchener Centre,Ontario,Green Party,2021-09-20 12:00:00 AM,,"unknown",""
,Rob,Morrison,Kootenay—Columbia,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Robert,Morrissey,Egmont,Prince Edward Island,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Glen,Motz,Medicine Hat—Cardston—Warner,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Joyce,Murray,Vancouver Quadra,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Dan,Muys,Flamborough—Glanbrook,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Yasir,Naqvi,Ottawa Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,John,Nater,Perth—Wellington,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Mary,Ng,Markham—Thornhill,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Taleeb,Noormohamed,Vancouver Granville,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Christine,Normandin,Saint-Jean,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Jennifer,O'Connell,Pickering—Uxbridge,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Patrick,O'Hara,Châteauguay—Lacolle,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Robert,Oliphant,Don Valley West,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
