Melissa Lantsman,Aries
Viviane Lapointe,
Andréanne Larouche,
Patricia Lattanzio,
Stéphane Lauzon,Taurus
Philip Lawrence,
Dominic LeBlanc,Sagittarius
Diane Lebouthillier,Aquarius
Richard Lehoux,
Sébastien Lemire,
Chris Lewis,
Leslyn Lewis,Sagittarius
Ron Liepert,Libra
Joël Lightbound,Aquarius
Dane Lloyd,Aquarius
Ben Lobb,Virgo
Wayne Long,Aries
Lloyd Longfield,Libra
Tim Louis,
Lawrence MacAulay,Virgo
Heath MacDonald,Taurus
Alistair MacGregor,
Dave MacKenzie,Gemini
Steven MacKinnon,Libra
Larry Maguire,Gemini
James Maloney,Cancer
Richard Martel,Aries
Soraya Martinez Ferrada,
Brian Masse,Cancer
Lindsay Mathyssen,
Bryan May,Virgo
Elizabeth May,Gemini
Dan Mazier,
Kelly McCauley,Cancer
Ken McDonald,
David McGuinty,Pisces
John McKay,Aries
Ron McKinnon,Leo
Greg McLean,
Michael McLeod,Virgo
Heather McPherson,Taurus
Eric Melillo,Aries
Alexandra Mendès,Scorpio
Marco Mendicino,Leo
Chung An Wilson Miao,
Kristina Michaud,
Marc Miller,Pisces
Rob Moore,Taurus
Marty Morantz,Aries
Michael Morrice,Cancer
Rob Morrison,Taurus
Robert Morrissey,Scorpio
Glen Motz,
Joyce Murray,Cancer
Dan Muys,Capricorn
Yasir Naqvi,Aquarius
John Nater,
Mary Ng,Sagittarius
Taleeb Noormohamed,
Christine Normandin,Taurus
Jennifer O'Connell,
Patrick O'Hara,
Robert Oliphant,Gemini
Seamus O'Regan,Aquarius
Erin O'Toole,Aquarius
Jeremy Patzer,
Pierre Paul-Hus,Scorpio
Monique Pauzé,
Richard Perkins,
Yves Perron,
Ginette Petitpas Taylor,
Louis Plamondon,Leo
Pierre Poilievre,Gemini
Marcus Powlowski,Aquarius
Carla Qualtrough,Libra
Alain Rayes,Sagittarius
Brad Redekopp,
Scott Reid,Aquarius
Michelle Rempel Garner,Aquarius
Blake Richards,Scorpio
Anna Roberts,Scorpio
Yves Robillard,
Pablo Rodriguez,Gemini
Churence Rogers,Gemini
Sherry Romanado,Aries
Lianne Rood,
Anthony Rota,Taurus
Alex Ruff,
Ruby Sahota,Cancer
Harjit S. Sajjan,Virgo
Ya'ara Saks,Pisces
Darrell Samson,Libra
Randeep Sarai,
Simon-Pierre Savard-Tremblay,Taurus
Francis Scarpaleggia,Gemini
Andrew Scheer,Taurus
Peter Schiefke,Aries
Jamie Schmale,
Kyle Seeback,Leo
Marc Serré,Aquarius
Judy A. Sgro,Sagittarius
Terry Sheehan,
Martin Shields,Taurus
Doug Shipley,Gemini
Maninder Sidhu,
Sonia Sidhu,
Mario Simard,
Nathalie Sinclair-Desgagné,
Jagmeet Singh,Capricorn
Clifford Small,
Francesco Sorbara,Pisces
Gerald Soroka,
Sven Spengemann,Libra
Warren Steinley,
Gabriel Ste-Marie,
Jake Stewart,Pisces
Pascale St-Onge,
Mark Strahl,Aries
Shannon Stubbs,Sagittarius
Jenna Sudds,Aquarius
Filomena Tassi,
Leah Taylor Roy,
Luc Thériault,Aquarius
Alain Therrien,Cancer
Joanne Thompson,
Corey Tochor,
Fraser Tolmie,
Justin Trudeau,Capricorn
Denis Trudel,Cancer
Ryan Turnbull,Cancer
Tim Uppal,Scorpio
Rechie Valdez,
Tony Van Bynen,Aries
Adam van Koeverden,Aquarius
Tako Van Popta,
Dan Vandal,Aries
Anita Vandenbeld,Sagittarius
Karen Vecchio,Pisces
Gary Vidal,
Dominique Vien,Aquarius
Arnold Viersen,Taurus
Julie Vignola,
René Villemure,
Arif Virani,Sagittarius
Brad Vis,
Kevin Vuong,
Cathay Wagantall,Cancer
Chris Warkentin,Scorpio
Kevin Waugh,
Len Webber,Scorpio
Patrick Weiler,Taurus
Jonathan Wilkinson,Gemini
Ryan Williams,
John Williamson,Aquarius
Jean Yip,
Salma Zahid,
Bonita Zarrillo,
Bob Zimmer,Libra
Sameer Zuberi,
